,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
615316,BikePoints_101,2016-06-02 15:18:23.197,4,22,18,0,Overcast,9.0,True,True,82.0,1020.0,True,True,12.0,True,True,10.0,20.0,NNE,18.5,96.803
615824,BikePoints_101,2016-06-02 15:33:25.223,5,22,17,0,Overcast,9.0,True,True,82.0,1020.0,True,True,12.0,True,True,10.0,20.0,NNE,18.5,805.223
616331,BikePoints_101,2016-06-02 15:48:29.580,4,22,18,0,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,18.5,90.42
616496,BikePoints_101,2016-06-02 15:53:31.213,5,22,17,0,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,18.5,211.213
616998,BikePoints_101,2016-06-02 16:08:35.223,6,22,16,0,Mostly Cloudy,9.0,True,True,75.0,1020.0,True,True,12.0,True,True,23.0,30.0,NNE,22.2000007629,515.223
617251,BikePoints_101,2016-06-02 16:13:34.127,9,22,13,0,Overcast,8.0,True,True,72.0,1020.0,True,True,13.0,True,True,10.0,10.0,North,18.5,385.873
617495,BikePoints_101,2016-06-02 16:18:35.047,6,22,16,0,Overcast,8.0,True,True,72.0,1020.0,True,True,13.0,True,True,10.0,10.0,North,18.5,84.953
617745,BikePoints_101,2016-06-02 16:23:36.330,3,22,19,0,Overcast,8.0,True,True,72.0,1020.0,True,True,13.0,True,True,10.0,10.0,North,18.5,216.33
617988,BikePoints_101,2016-06-02 16:28:37.730,4,22,18,0,Overcast,8.0,True,True,72.0,1020.0,True,True,13.0,True,True,10.0,10.0,North,18.5,517.73
618366,BikePoints_101,2016-06-02 16:38:39.140,6,22,16,0,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,16.7000007629,680.86
618801,BikePoints_101,2016-06-02 16:48:39.347,9,22,13,0,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,16.7000007629,80.653
619301,BikePoints_101,2016-06-02 16:58:43.957,8,22,13,1,Mostly Cloudy,9.0,True,True,74.0,1020.0,True,True,12.0,True,True,30.0,10.0,North,22.2000007629,76.043
619788,BikePoints_101,2016-06-02 17:08:44.117,7,22,14,1,Mostly Cloudy,9.0,True,True,74.0,1020.0,True,True,12.0,True,True,30.0,10.0,North,22.2000007629,524.117
620156,BikePoints_101,2016-06-02 17:18:46.917,12,22,8,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,16.7000007629,73.083
620449,BikePoints_101,2016-06-02 17:23:47.557,13,22,7,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,16.7000007629,227.557
620713,BikePoints_101,2016-06-02 17:28:52.713,14,22,6,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,16.7000007629,532.713
620963,BikePoints_101,2016-06-02 17:33:47.567,12,22,8,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,16.7000007629,827.567
621712,BikePoints_101,2016-06-02 17:48:56.750,13,22,7,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,30.0,NNE,14.8000001907,63.25
622406,BikePoints_101,2016-06-02 18:04:00.593,9,22,11,2,Overcast,8.0,True,True,74.0,1020.0,True,True,12.0,True,True,40.0,30.0,NNE,20.3999996185,240.593
622693,BikePoints_101,2016-06-02 18:09:02.287,11,22,9,2,Overcast,8.0,True,True,74.0,1020.0,True,True,12.0,True,True,40.0,30.0,NNE,20.3999996185,542.287
622966,BikePoints_101,2016-06-02 18:14:05.483,8,22,12,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,40.0,NE,20.3999996185,354.517
623424,BikePoints_101,2016-06-02 18:24:08.453,7,22,13,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,40.0,NE,20.3999996185,248.453
623685,BikePoints_101,2016-06-02 18:29:08.663,6,22,14,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,40.0,NE,20.3999996185,548.663
623887,BikePoints_101,2016-06-02 18:34:11.273,3,22,17,2,Overcast,8.0,True,True,77.0,1020.0,True,True,12.0,True,True,10.0,40.0,NE,20.3999996185,851.273
624287,BikePoints_101,2016-06-02 18:44:12.257,2,22,18,2,Overcast,8.0,True,True,82.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,16.7000007629,347.743
624595,BikePoints_101,2016-06-02 18:54:13.170,3,22,17,2,Overcast,8.0,True,True,82.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,16.7000007629,253.17
624777,BikePoints_101,2016-06-02 18:59:14.410,2,22,18,2,Overcast,8.0,True,True,78.0,1020.0,True,True,11.0,True,True,30.0,20.0,NNE,16.7000007629,45.59
625108,BikePoints_101,2016-06-02 19:09:18.700,0,22,20,2,Overcast,8.0,True,True,78.0,1020.0,True,True,11.0,True,True,30.0,20.0,NNE,16.7000007629,558.7
625445,BikePoints_101,2016-06-02 19:19:23.620,1,22,19,2,Overcast,8.0,True,True,82.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,13.0,36.38
625571,BikePoints_101,2016-06-02 19:24:22.830,0,22,20,2,Overcast,8.0,True,True,82.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,13.0,262.83
626863,BikePoints_101,2016-06-02 20:14:31.240,2,22,18,2,Overcast,7.0,True,True,76.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,16.7000007629,328.76
627126,BikePoints_101,2016-06-02 20:24:35.073,1,22,19,2,Overcast,7.0,True,True,76.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,16.7000007629,275.073
627244,BikePoints_101,2016-06-02 20:29:37.117,0,22,20,2,Overcast,7.0,True,True,76.0,1020.0,True,True,11.0,True,True,10.0,30.0,NNE,16.7000007629,577.117
628485,BikePoints_101,2016-06-02 21:29:49.880,1,22,19,2,Overcast,7.0,True,True,82.0,1020.0,True,True,10.0,True,True,10.0,20.0,NNE,13.0,589.88
628630,BikePoints_101,2016-06-02 21:39:51.527,0,22,20,2,Overcast,7.0,True,True,82.0,1020.0,True,True,10.0,True,True,10.0,20.0,NNE,16.7000007629,608.473
630952,BikePoints_101,2016-06-03 03:55:54.830,1,22,19,2,Overcast,8.0,True,True,86.0,1018.0,True,True,9.0,True,True,17.0,20.0,NNE,11.1000003815,245.17
631588,BikePoints_101,2016-06-03 05:41:18.073,2,22,18,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,30.0,NNE,13.0,521.927
631754,BikePoints_101,2016-06-03 05:51:19.627,2,22,18,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,30.0,NNE,13.0,79.627
631936,BikePoints_101,2016-06-03 06:01:21.670,3,22,17,2,,8.0,True,True,84.0,1018.0,True,True,9.0,True,True,17.0,30.0,NNE,16.7000007629,81.67
632068,BikePoints_101,2016-06-03 06:06:22.217,5,22,15,2,,8.0,True,True,84.0,1018.0,True,True,9.0,True,True,17.0,30.0,NNE,16.7000007629,382.217
632342,BikePoints_101,2016-06-03 06:16:24.417,7,22,13,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,30.0,NNE,14.8000001907,215.583
632488,BikePoints_101,2016-06-03 06:21:29.860,8,22,12,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,30.0,NNE,14.8000001907,89.86
632821,BikePoints_101,2016-06-03 06:36:28.907,6,22,14,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,10.0,North,13.0,811.093
633211,BikePoints_101,2016-06-03 06:46:30.360,1,22,19,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,10.0,North,13.0,209.64
633621,BikePoints_101,2016-06-03 06:56:35.223,0,22,20,2,Overcast,8.0,True,True,85.0,1018.0,True,True,9.0,True,True,22.0,30.0,NNE,13.0,204.777
633760,BikePoints_101,2016-06-03 07:01:33.773,2,22,18,2,Overcast,8.0,True,True,85.0,1018.0,True,True,9.0,True,True,22.0,30.0,NNE,13.0,93.773
634025,BikePoints_101,2016-06-03 07:06:35.413,3,22,17,2,Overcast,8.0,True,True,85.0,1018.0,True,True,9.0,True,True,22.0,30.0,NNE,13.0,395.413
634738,BikePoints_101,2016-06-03 07:21:36.097,4,22,16,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,11.1000003815,96.097
634978,BikePoints_101,2016-06-03 07:26:38.600,2,22,18,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,11.1000003815,398.6
635242,BikePoints_101,2016-06-03 07:31:39.427,0,22,20,2,Overcast,7.0,True,True,87.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,11.1000003815,699.427
635713,BikePoints_101,2016-06-03 07:41:40.847,1,22,19,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,499.153
636068,BikePoints_101,2016-06-03 07:46:42.610,0,22,20,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,197.39
636438,BikePoints_101,2016-06-03 07:51:42.570,3,22,17,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,102.57
636770,BikePoints_101,2016-06-03 07:56:46.630,7,22,13,2,Overcast,8.0,True,True,84.0,1018.0,True,True,10.0,True,True,26.0,30.0,NNE,13.0,193.37
637187,BikePoints_101,2016-06-03 08:06:45.977,10,22,10,2,Overcast,8.0,True,True,84.0,1018.0,True,True,10.0,True,True,26.0,30.0,NNE,13.0,405.977
637658,BikePoints_101,2016-06-03 08:16:47.650,12,22,8,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,10.0,North,11.1000003815,192.35
638202,BikePoints_101,2016-06-03 08:26:52.230,10,22,10,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,10.0,North,11.1000003815,412.23
638456,BikePoints_101,2016-06-03 08:31:50.740,9,22,11,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,10.0,North,11.1000003815,710.74
638664,BikePoints_101,2016-06-03 08:36:51.733,7,22,13,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,360.0,North,13.0,788.267
638971,BikePoints_101,2016-06-03 08:46:53.737,7,22,13,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,360.0,North,13.0,186.263
639195,BikePoints_101,2016-06-03 08:51:53.017,6,22,14,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,360.0,North,13.0,113.017
639997,BikePoints_101,2016-06-03 09:16:55.370,4,22,16,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,360.0,North,13.0,184.63
640157,BikePoints_101,2016-06-03 09:21:59.050,3,22,17,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,360.0,North,13.0,119.05
640415,BikePoints_101,2016-06-03 09:32:01.380,2,22,18,2,Overcast,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,360.0,North,13.0,721.38
641063,BikePoints_101,2016-06-03 09:57:04.187,1,22,19,2,Light Haze,8.0,True,True,78.0,1018.0,True,True,11.0,True,True,4.90000009537,20.0,NNE,9.30000019073,175.813
641275,BikePoints_101,2016-06-03 10:07:06.033,2,22,18,2,Light Haze,8.0,True,True,78.0,1018.0,True,True,11.0,True,True,4.90000009537,20.0,NNE,9.30000019073,426.033
641531,BikePoints_101,2016-06-03 10:17:06.850,1,22,19,2,Overcast,7.0,True,True,76.0,1018.0,True,True,11.0,True,True,10.0,10.0,North,11.1000003815,173.15
641739,BikePoints_101,2016-06-03 10:27:09.867,0,22,20,2,Overcast,7.0,True,True,76.0,1018.0,True,True,11.0,True,True,10.0,10.0,North,11.1000003815,429.867
642676,BikePoints_101,2016-06-03 11:07:22.017,4,22,17,1,Overcast,8.0,True,True,71.0,1018.0,True,True,11.0,True,True,20.0,0.0,North,13.0,442.017
642803,BikePoints_101,2016-06-03 11:12:36.203,5,22,17,0,Overcast,8.0,True,True,77.0,1018.0,True,True,12.0,True,True,10.0,360.0,North,9.30000019073,443.797
643200,BikePoints_101,2016-06-03 11:27:24.940,4,22,18,0,Overcast,8.0,True,True,77.0,1018.0,True,True,12.0,True,True,10.0,360.0,North,9.30000019073,444.94
643471,BikePoints_101,2016-06-03 11:37:28.070,2,22,20,0,Overcast,8.0,True,True,77.0,1018.0,True,True,12.0,True,True,10.0,360.0,North,11.1000003815,751.93
645105,BikePoints_101,2016-06-03 12:32:38.563,3,22,19,0,Overcast,8.0,True,True,77.0,1018.0,True,True,12.0,True,True,10.0,10.0,North,11.1000003815,758.563
645552,BikePoints_101,2016-06-03 12:47:40.887,4,22,18,0,Overcast,8.0,True,True,77.0,1017.0,True,True,12.0,True,True,10.0,10.0,North,11.1000003815,139.113
645957,BikePoints_101,2016-06-03 13:02:44.287,5,22,17,0,Overcast,9.0,True,True,72.0,1018.0,True,True,12.0,True,True,20.0,20.0,NNE,13.0,164.287
646113,BikePoints_101,2016-06-03 13:07:46.080,4,22,18,0,Overcast,9.0,True,True,72.0,1018.0,True,True,12.0,True,True,20.0,20.0,NNE,13.0,466.08
646386,BikePoints_101,2016-06-03 13:17:45.417,2,22,20,0,Overcast,8.0,True,True,77.0,1017.0,True,True,12.0,True,True,10.0,10.0,North,9.30000019073,134.583
647390,BikePoints_101,2016-06-03 13:52:52.850,0,22,22,0,Overcast,8.0,True,True,72.0,1017.0,True,True,13.0,True,True,10.0,350.0,North,13.0,172.85
648608,BikePoints_101,2016-06-03 14:37:58.440,1,22,21,0,Mostly Cloudy,8.0,True,True,72.0,1017.0,True,True,13.0,True,True,10.0,350.0,North,11.1000003815,721.56
648781,BikePoints_101,2016-06-03 14:43:01.163,2,22,20,0,Mostly Cloudy,8.0,True,True,72.0,1017.0,True,True,13.0,True,True,10.0,350.0,North,11.1000003815,418.837
648948,BikePoints_101,2016-06-03 14:48:00.590,17,22,5,0,Mostly Cloudy,8.0,True,True,72.0,1017.0,True,True,13.0,True,True,10.0,350.0,North,11.1000003815,119.41
649124,BikePoints_101,2016-06-03 14:53:00.173,16,22,6,0,Mostly Cloudy,8.0,True,True,72.0,1017.0,True,True,13.0,True,True,10.0,350.0,North,11.1000003815,180.173
649438,BikePoints_101,2016-06-03 15:03:02.520,16,22,6,0,Mostly Cloudy,9.0,True,True,65.0,1017.0,True,True,14.0,True,True,28.0,340.0,NNW,7.40000009537,182.52
650110,BikePoints_101,2016-06-03 15:23:07.720,21,22,1,0,Overcast,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,340.0,NNW,11.1000003815,187.72
650672,BikePoints_101,2016-06-03 15:38:10.357,22,22,0,0,Overcast,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,20.0,NNE,9.30000019073,709.643
651001,BikePoints_101,2016-06-03 15:48:11.053,21,22,1,0,Overcast,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,20.0,NNE,9.30000019073,108.947
651416,BikePoints_101,2016-06-03 15:58:14.127,18,22,4,0,Overcast,10.0,True,True,67.0,1017.0,True,True,14.0,True,True,24.0,10.0,North,9.30000019073,105.873
651822,BikePoints_101,2016-06-03 16:08:16.037,20,22,2,0,Overcast,10.0,True,True,67.0,1017.0,True,True,14.0,True,True,24.0,10.0,North,9.30000019073,496.037
652023,BikePoints_101,2016-06-03 16:13:13.933,19,22,3,0,Mostly Cloudy,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,30.0,NNE,11.1000003815,406.067
652698,BikePoints_101,2016-06-03 16:28:17.570,19,22,3,0,Mostly Cloudy,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,30.0,NNE,11.1000003815,497.57
653220,BikePoints_101,2016-06-03 16:38:21.607,20,22,2,0,Overcast,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,30.0,NNE,9.30000019073,698.393
653964,BikePoints_101,2016-06-03 16:53:24.650,21,22,1,0,Overcast,9.0,True,True,72.0,1017.0,True,True,14.0,True,True,10.0,30.0,NNE,9.30000019073,204.65
654294,BikePoints_101,2016-06-03 16:58:24.843,20,22,2,0,Mostly Cloudy,10.0,True,True,69.0,1017.0,True,True,14.0,True,True,30.0,20.0,NNE,11.1000003815,95.157
655363,BikePoints_101,2016-06-03 17:18:26.380,20,22,2,0,Overcast,9.0,True,True,72.0,1016.0,True,True,14.0,True,True,10.0,30.0,NNE,11.1000003815,93.62
655727,BikePoints_101,2016-06-03 17:28:30.040,17,22,5,0,Overcast,9.0,True,True,72.0,1016.0,True,True,14.0,True,True,10.0,30.0,NNE,11.1000003815,510.04
656250,BikePoints_101,2016-06-03 17:38:31.950,15,22,7,0,Overcast,9.0,True,True,72.0,1016.0,True,True,14.0,True,True,10.0,40.0,NE,9.30000019073,688.05
656450,BikePoints_101,2016-06-03 17:43:35.193,11,22,11,0,Overcast,9.0,True,True,72.0,1016.0,True,True,14.0,True,True,10.0,40.0,NE,9.30000019073,384.807
657146,BikePoints_101,2016-06-03 17:58:37.407,6,22,16,0,Overcast,10.0,True,True,70.0,1017.0,True,True,14.0,True,True,20.0,20.0,NNE,11.1000003815,82.593
657329,BikePoints_101,2016-06-03 18:03:37.000,4,22,18,0,Overcast,10.0,True,True,70.0,1017.0,True,True,14.0,True,True,20.0,20.0,NNE,11.1000003815,217.0
657524,BikePoints_101,2016-06-03 18:08:38.130,3,22,19,0,Overcast,10.0,True,True,70.0,1017.0,True,True,14.0,True,True,20.0,20.0,NNE,11.1000003815,518.13
658263,BikePoints_101,2016-06-03 18:28:42.947,1,22,21,0,Overcast,9.0,True,True,77.0,1016.0,True,True,13.0,True,True,10.0,10.0,North,9.30000019073,522.947
658634,BikePoints_101,2016-06-03 18:38:46.387,0,22,22,0,Overcast,9.0,True,True,77.0,1017.0,True,True,13.0,True,True,10.0,40.0,NE,9.30000019073,673.613
659312,BikePoints_101,2016-06-03 18:58:48.060,1,22,21,0,Overcast,10.0,True,True,75.0,1017.0,True,True,13.0,True,True,21.0,20.0,NNE,9.30000019073,71.94
659472,BikePoints_101,2016-06-03 19:03:46.473,2,22,20,0,Overcast,10.0,True,True,75.0,1017.0,True,True,13.0,True,True,21.0,20.0,NNE,9.30000019073,226.473
659909,BikePoints_101,2016-06-03 19:18:53.727,1,22,21,0,Overcast,9.0,True,True,77.0,1017.0,True,True,13.0,True,True,10.0,40.0,NE,9.30000019073,66.273
661091,BikePoints_101,2016-06-03 20:03:58.453,0,22,22,0,Overcast,10.0,True,True,80.0,1017.0,True,True,13.0,True,True,18.0,20.0,NNE,7.40000009537,238.453
661434,BikePoints_101,2016-06-03 20:19:01.883,1,22,21,0,Overcast,10.0,True,True,82.0,1017.0,True,True,13.0,True,True,10.0,30.0,NNE,7.40000009537,58.117
661531,BikePoints_101,2016-06-03 20:24:03.030,0,22,22,0,Overcast,10.0,True,True,82.0,1017.0,True,True,13.0,True,True,10.0,30.0,NNE,7.40000009537,243.03
665433,BikePoints_101,2016-06-04 01:40:47.477,1,22,21,0,Overcast,11.0,True,True,94.0,1017.0,True,True,12.0,True,True,7.0,0.0,Variable,5.59999990463,552.523
665576,BikePoints_101,2016-06-04 02:00:50.837,3,22,19,0,Mist,12.0,True,True,97.0,1017.0,True,True,12.0,True,True,10.0,20.0,NNE,5.59999990463,50.837
665887,BikePoints_101,2016-06-04 03:00:58.013,5,22,17,0,Mist,12.0,True,True,97.0,1017.0,True,True,12.0,True,True,8.0,10.0,North,5.59999990463,58.013
666813,BikePoints_101,2016-06-04 06:31:30.077,4,22,18,0,Overcast,11.0,True,True,88.0,1017.0,True,True,13.0,True,True,8.0,360.0,North,7.40000009537,690.077
666861,BikePoints_101,2016-06-04 06:36:31.227,5,22,17,0,Overcast,12.0,True,True,94.0,1017.0,True,True,13.0,True,True,7.0,360.0,North,9.30000019073,808.773
667245,BikePoints_101,2016-06-04 07:16:37.190,4,22,18,0,Overcast,12.0,True,True,88.0,1017.0,True,True,14.0,True,True,7.0,360.0,North,7.40000009537,202.81
668034,BikePoints_101,2016-06-04 08:06:44.590,3,22,19,0,Overcast,13.0,True,True,90.0,1017.0,True,True,14.0,True,True,10.0,0.0,North,7.40000009537,404.59
668220,BikePoints_101,2016-06-04 08:16:47.523,4,22,18,0,Overcast,12.0,True,True,88.0,1017.0,True,True,14.0,True,True,9.0,360.0,North,7.40000009537,192.477
668313,BikePoints_101,2016-06-04 08:21:47.717,5,22,17,0,Overcast,12.0,True,True,88.0,1017.0,True,True,14.0,True,True,9.0,360.0,North,7.40000009537,107.717
669089,BikePoints_101,2016-06-04 08:56:53.063,6,22,16,0,Overcast,13.0,True,True,88.0,1017.0,True,True,14.0,True,True,11.0,0.0,North,7.40000009537,186.937
669625,BikePoints_101,2016-06-04 09:16:56.717,8,22,14,0,Overcast,12.0,True,True,82.0,1017.0,True,True,15.0,True,True,9.0,360.0,North,7.40000009537,183.283
669899,BikePoints_101,2016-06-04 09:26:57.990,9,22,13,0,Overcast,12.0,True,True,82.0,1017.0,True,True,15.0,True,True,9.0,360.0,North,7.40000009537,417.99
670164,BikePoints_101,2016-06-04 09:37:00.180,8,22,14,0,Overcast,13.0,True,True,88.0,1017.0,True,True,15.0,True,True,9.0,20.0,NNE,7.40000009537,779.82
671496,BikePoints_101,2016-06-04 10:22:06.853,9,22,13,0,Overcast,13.0,True,True,82.0,1017.0,True,True,16.0,True,True,10.0,360.0,North,7.40000009537,126.853
671871,BikePoints_101,2016-06-04 10:32:09.030,6,22,16,0,Overcast,13.0,True,True,82.0,1017.0,True,True,16.0,True,True,10.0,360.0,North,7.40000009537,729.03
673135,BikePoints_101,2016-06-04 11:12:14.120,4,22,18,0,Overcast,14.0,True,True,82.0,1017.0,True,True,17.0,True,True,10.0,360.0,North,9.30000019073,465.88
674033,BikePoints_101,2016-06-04 11:37:18.807,3,22,19,0,Overcast,14.0,True,True,77.0,1017.0,True,True,18.0,True,True,10.0,350.0,North,9.30000019073,761.193
674874,BikePoints_101,2016-06-04 11:57:20.200,2,22,20,0,Overcast,15.0,True,True,78.0,1017.0,True,True,18.0,True,True,13.0,0.0,North,9.30000019073,159.8
675087,BikePoints_101,2016-06-04 12:02:21.837,1,22,21,0,Overcast,15.0,True,True,78.0,1017.0,True,True,18.0,True,True,13.0,0.0,North,9.30000019073,141.837
675456,BikePoints_101,2016-06-04 12:12:23.587,2,22,20,0,Overcast,14.0,True,True,77.0,1017.0,True,True,18.0,True,True,10.0,360.0,North,9.30000019073,456.413
676389,BikePoints_101,2016-06-04 12:37:27.870,0,22,22,0,Overcast,14.0,True,True,77.0,1017.0,True,True,18.0,True,True,10.0,30.0,NNE,9.30000019073,752.13
677500,BikePoints_101,2016-06-04 13:07:32.580,1,22,21,0,Overcast,15.0,True,True,76.0,1017.0,True,True,19.0,True,True,12.0,350.0,North,9.30000019073,452.58
678636,BikePoints_101,2016-06-04 13:37:38.230,0,22,22,0,Overcast,14.0,True,True,73.0,1017.0,True,True,19.0,True,True,10.0,10.0,North,11.1000003815,741.77
679066,BikePoints_101,2016-06-04 13:47:39.740,1,22,21,0,Overcast,14.0,True,True,73.0,1017.0,True,True,19.0,True,True,10.0,10.0,North,11.1000003815,140.26
679485,BikePoints_101,2016-06-04 13:57:40.913,3,22,19,0,Light Haze,15.0,True,True,74.0,1017.0,True,True,19.0,True,True,10.0,0.0,North,9.30000019073,139.087
679856,BikePoints_101,2016-06-04 14:07:42.817,4,22,18,0,Light Haze,15.0,True,True,74.0,1017.0,True,True,19.0,True,True,10.0,0.0,North,9.30000019073,462.817
680609,BikePoints_101,2016-06-04 14:27:45.063,8,22,14,0,Overcast,14.0,True,True,73.0,1017.0,True,True,19.0,True,True,8.0,30.0,NNE,11.1000003815,465.063
681209,BikePoints_101,2016-06-04 14:42:45.760,10,22,12,0,Overcast,14.0,True,True,77.0,1017.0,True,True,18.0,True,True,7.0,20.0,NNE,9.30000019073,434.24
681618,BikePoints_101,2016-06-04 14:52:50.653,11,22,11,0,Overcast,14.0,True,True,77.0,1017.0,True,True,18.0,True,True,7.0,20.0,NNE,9.30000019073,170.653
681831,BikePoints_101,2016-06-04 14:57:50.017,10,22,12,0,Light Haze,15.0,True,True,75.0,1017.0,True,True,18.0,True,True,9.0,0.0,North,9.30000019073,129.983
682244,BikePoints_101,2016-06-04 15:07:52.223,9,22,13,0,Light Haze,15.0,True,True,75.0,1017.0,True,True,18.0,True,True,9.0,0.0,North,9.30000019073,472.223
682824,BikePoints_101,2016-06-04 15:22:53.833,11,22,11,0,Overcast,15.0,True,True,78.0,1017.0,True,True,19.0,True,True,9.0,360.0,North,9.30000019073,173.833
683229,BikePoints_101,2016-06-04 15:32:55.960,15,22,7,0,Overcast,15.0,True,True,78.0,1017.0,True,True,19.0,True,True,9.0,360.0,North,9.30000019073,775.96
684019,BikePoints_101,2016-06-04 15:53:01.770,14,22,8,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,8.0,360.0,North,9.30000019073,181.77
684171,BikePoints_101,2016-06-04 15:58:00.607,15,22,7,0,Light Haze,16.0,True,True,80.0,1017.0,True,True,19.0,True,True,10.0,0.0,North,9.30000019073,119.393
684414,BikePoints_101,2016-06-04 16:03:01.537,12,22,10,0,Light Haze,16.0,True,True,80.0,1017.0,True,True,19.0,True,True,10.0,0.0,North,9.30000019073,181.537
684827,BikePoints_101,2016-06-04 16:13:03.563,11,22,11,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,7.0,40.0,NE,9.30000019073,416.437
685217,BikePoints_101,2016-06-04 16:23:04.927,12,22,10,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,7.0,40.0,NE,9.30000019073,184.927
685721,BikePoints_101,2016-06-04 16:38:07.183,14,22,8,0,Overcast,15.0,True,True,78.0,1017.0,True,True,19.0,True,True,10.0,30.0,NNE,9.30000019073,712.817
685954,BikePoints_101,2016-06-04 16:43:08.480,15,22,7,0,Overcast,15.0,True,True,78.0,1017.0,True,True,19.0,True,True,10.0,30.0,NNE,9.30000019073,411.52
686189,BikePoints_101,2016-06-04 16:48:09.670,13,22,9,0,Overcast,15.0,True,True,78.0,1017.0,True,True,19.0,True,True,10.0,30.0,NNE,9.30000019073,110.33
686596,BikePoints_101,2016-06-04 16:58:10.360,14,22,8,0,Overcast,16.0,True,True,81.0,1017.0,True,True,19.0,True,True,12.0,30.0,NNE,9.30000019073,109.64
686832,BikePoints_101,2016-06-04 17:03:11.390,11,22,11,0,Overcast,16.0,True,True,81.0,1017.0,True,True,19.0,True,True,12.0,30.0,NNE,9.30000019073,191.39
687118,BikePoints_101,2016-06-04 17:13:13.437,9,22,13,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,10.0,20.0,NNE,9.30000019073,406.563
688050,BikePoints_101,2016-06-04 17:33:17.270,11,22,11,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,10.0,20.0,NNE,9.30000019073,797.27
688334,BikePoints_101,2016-06-04 17:43:18.303,9,22,13,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,10.0,50.0,NE,9.30000019073,401.697
